link,job_title,ad_date,ad_id,ad_type,job_type,job_duration,job_wage,app_link,app_email,company,location,contact,job_descrip,job_profile
,Werkstudent IT-Administration & SAP (m/w/d),09.11.2021,211109-501975,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://recruiting.panasonic.eu/Vacancies/632/Description/2,,Panasonic Business Support Europe GmbH,"Winsbergring 15, 22525 Hamburg, Deutschland",Frau  Natalia Bub,"
Werde Teil von Panasonic Europe - wir sind ein internationales Team von Mitarbeitern aus über 50 Nationen auf der ganzen Welt. Wir glauben an intensive Zusammenarbeit und durch einen stetig wachsenden Teamgeist unseren Wettbewerbsvorteil noch weiter auszubauen. Wir bieten dir ein attraktives Gehaltspaket, Sozialleistungen, flexible Arbeitszeiten und alternierendes mobiles Arbeiten mit Panasonic Laptop sowie eine Vielzahl an weiteren Benefits.

Als Werkstudent in der IT-Administration wirst du Teil unseres europäischen SAP Sales & Logistics Teams mit Sitz in Hamburg
Dabei unterstützt du unser Team im operativen Tagesgeschäft, insbesondere für die bestehende SAP-Landschaft
Du bereitest Besprechungen zu den aktuellen Support-Tickets mit den Service Providern vor
Du pflegst und verwaltest die Change Request Anforderungen der europäischen Panasonic-Firmen
Die Kontaktdaten der europäische Panasonic Key User Community aktualisierst du fortlaufend, übermittelst entsprechende Informationen und organisierst Besprechungen
Du kontrollierst die laufenden Anfragen in SAP und kommunizierst dazu mit den Consultants, um die zeitige Bearbeitung zu gewährleisten
Für das Continuity Management hältst du Kontaktdaten und Informationen auf dem neuesten Stand
Bei der Kontrolle der Kosten und des Budgets unterstützt du das Team durch regelmäßige Überprüfungen

","

Du bist immatrikuliert an einer deutschen Universität oder vergleichbaren Hochschule
Eine hohe Auffassungsgabe zeichnet dich aus und du hast Spaß daran, dich in neue Themen und Fragestellungen einzuarbeiten
Du bist in der Lage eigenständig und eigenverantwortlich zu arbeiten und bringst eine gute Organisationsfähigkeit mit
Du verfügst über erste praktische Erfahrungen als Werkstudent, wobei ein Studienschwerpunkt in IT oder praktische Vorerfahrungen in diesem Bereich nicht erforderlich sind
Du bist aufgeschlossen und kommunikationsstark
Grundlegendes Wissen in Projektmanagement-Tools sowie SAP-Kenntnisse sind von Vorteil
Du bringst grundlegende Excel-Kenntnisse mit
Deutsch und Englisch sprichst du fließend

"
,"Werkstudent/in, Praktikant/in beim Steuerberater",09.11.2021,211109-501974,Studentenjobs,Teilzeit,Nach Vereinbarung,,,mailto:info@carstens-stb.de,Steuerberater Sven Carstens,"Hammer Steindamm 44, 22089 Hamburg, Deutschland",Herr Dipl.-Wirtschaftsjurist (FH) Sven  Carstens,"
Buchhaltungen, Steuererklärungen, allgemeine Bürotätigkeiten. Bis max. 20 Std. / Woche.
 
Wir sind ein kleines, familiäres Steuerbüro mit sehr gutem Arbeitsklima.
Ich freue mich auf Ihre aussagekräftige Bewerbung mit Angabe eines möglichen Starttermins.
","
Sie absolvieren derzeit Ihr Hochschulstudium im Bereich Betriebswirtschaft, Fachrichtung Rechnungs- und Steuerwesen; idealerweise haben Sie bereits eine Ausbildung zum /zur Steuerfachangestellten abgeschlossen. Datev-Kenntnisse wären von Vorteil. Ein Pflicht-Praktikum ist integrierbar.
"
,Werkstudent*in Mediengestaltung / Grafikdesign,09.11.2021,211109-501972,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:bewerbungen@sh4u.de,Systemhaus for you GmbH,"Wendenstraße 375, 20537 Hamburg, Deutschland",Herr  Alexander Jarchow,"
Wir das Systemhaus for you entwickeln und realisieren Lösungen rund um die Schwerpunkte
IT-Infrastruktur und IT-Sicherheit.
Wir suchen zur Unterstützung unseres Marketingteams eine(n) motivierte(n) Werkstudent*in
im Bereich Mediengestaltung/Grafikdesign.
 
Deine Aufgaben

Konzeption und Gestaltung von digitalen Medien und Printmedien
Mitgestaltung am Corporate Design
Pflegen der Unternehmenswebsite (WordPress)
Erstellen von Social Media Beiträgen
Produktion von Werbemitteln

Was wir Dir bieten

Umfangreiches und herausforderndes Aufgabenspektrum in eigenständiger Arbeit und im Team
Flache Hierarchien, eine offene Kommunikation und einen vertrauensvollen Umgang
Unterstützende und sympathische Kollegen*innen
Flexible Arbeitszeiten sowie Homeoffice

","

Eingeschriebene(r) Student*in im Bereich Mediengestaltung, Grafik- oder Kommunikationsdesign oder ähnliche Bereiche
Gute Kenntnisse im Umgang mit Adobe InDesign, Illustrator und Photoshop
Gute Kenntnisse mit Microsoft Office 365
Spaß an kreativer und vielseitiger Arbeit
Ausgeprägte kommunikative Fähigkeiten
Ein Blick fürs Detail
Social Media Affinität

"
,Kitchen-/ Service (m/w/d) ,25.10.2021,211025-499026,Studentenjobs,Nach Vereinbarung,"Unbefristet, ab Montag, 01 Nov. 2021",mind. 11€/h,https://vincent-vegan.com/jobs,,Vincent Vegan Lovefood GmbH,"20095 Hamburg, Deutschland, Herr  Topias Rohde",Herr  Topias Rohde,"
Mit deiner Arbeit die Welt verändern! Nichts weniger bieten wir dir. Lerne alle nötigen Handgriffe in und auswendig kennen. Leiste deinen Beitrag im Team und mache jeden Besuch unserer Gäste einzigartig.
WER WIR SIND
Vincent Vegan repräsentiert ein innovatives, rein-pflanzliches Food-Konzept und vereint die heutige, schnelllebige Kultur mit den unwiderruflichen, notwendigen Veränderungen in der Nahrungsmittelindustrie. Mit Hilfe mobiler und immobiler Präsenzen bieten wir unseren Gästen pflanzliches Essen an und begründen damit eine völlig neue Esskultur. Wir sind damit Initiator einer rein pflanzlichen Fast Food-Kette und möchten unsere Speisen in den Mainstream tragen. Dafür suchen wir umgehend tatkräftige Unterstützung! #fakten

Wir bieten jedem einzelnen Gast eine freundliche, respektvolle und offene Bewirtung, kombiniert mit optischen Food-Reizen und außergewöhnlichen Geschmackserlebnissen! #vinceperience

Wir glauben das die Zeit reif ist, ein neues Kapitel in der Geschichte der Menschheit zu beginnen, indem mit jeder Kreatur auf diesem Planeten sorgfältig und verantwortungsbewusst umgangen wird! #veganisnotatrend
","
WAS IST ZU TUN

Du lernst und beherrschst den täglichen operativen Ablauf aus dem FF. Grill, Fritteuse, Service, Kitchen – alles kein Problem.
Du arbeitest schnell, bei gleichbleibender Qualität und Güte.
Du bereitest jedem einzelnen Gast die volle #vinceperience.
Du bearbeitest jede Bestellung von A bis Z nach höchsten Vincent-Standards. Keine Kompromisse.
Du hast Lust auf neue Herausforderungen und Spass daran, Verantwortung zu übernehmen.
Du hast den Eifer, Vorteile aus neuen Möglichkeiten zu sehen.

WAS DU BRAUCHST

Du hast erste Service- und/oder Kocherfahrungen in der Gastronomie.
Du hast einen hohen Qualitätsanspruch und liebst es, Gastgeber zu sein.
Du bist eigenmotiviert und hast Lust auf unterschiedliche Aufgaben und zusätzliche Herausforderungen.
Du lernst in einem agilen Umfeld schnell dazu. Ebenso schnell wie du arbeiten kannst.
Du bist flexibel und kannst zu unterschiedlichen Tageszeiten in verschiedenen Schichten arbeiten.

WAS WIR BIETEN

Wir kümmern uns um dich und lassen dich nicht hängen.
Ein abwechslungsreiches und eigenverantwortliches Arbeitsspektrum.
Karrieremöglichkeiten kombiniert mit einer sinnvollen Tätigkeit.
Ein wunderbares Team.
Eine Kommunikation auf Augenhöhe.
Arbeiten in Hamburg.
Arbeiten bei Vincent Vegan.

"
,Aushilfe Degree Programmes,09.11.2021,211109-501963,Studentenjobs,Nach Vereinbarung,"Unbefristet, ab Mittwoch, 01 Dez. 2021","12,-- €",,mailto:a.kleemann@fs.de,Frankfurt School of Finance and Management,"Ericusspitze 2-4, 20457 Hamburg, Deutschland",Frau  Anna Kleemann,"
Die Frankfurt School of Finance & Management ist eine von EQUIS, AACSB und AMBA international akkreditierte, forschungsorientierte Business School im Universitätsrang. Für Studierende, Executives, Absolventen, Teilnehmer, Kunden und Partner aus der ganzen Welt bieten wir umfassende Bildungs- und Beratungsleistungen an. Für unseren Campus Hamburg in der lebendigen HafenCity suchen wir für unsere Rezeption ab sofort bis auf weiteres eine
                                                                          Aushilfe (m/w/d)
                                                 (im Umfang von 8 bis 20 Stunden pro Woche)
Je nach zeitlicher Verfügbarkeit kann die Anstellung als Werkstudent:in oder im Rahmen einer 450€-Jobs erfolgen.
Die möglichen Arbeitstage liegen zwischen Montag und Samstag. Regelmäßige Einsätze an Samstagen in der Zeit von 08.00 – 12.00 Uhr (ggfs. auch bis 16.00 Uhr) werden erwartet.
Aufgaben:

freundlicher Erstkontakt für die Besucher des Campus Hamburg,
allgemeine Unterstützung der Abteilung Business Development/ Degree Programmes
Organisation und Administration des Empfangsbereichs wie Post, Telefon und Materialbestellungen,
Vorbereitung der Seminarräume für Veranstaltungen,
Bewirtung der Teilnehmer mit Kaffee/Tee/Kaltgetränken bei ausgewählten Veranstaltungen,
Verwaltung und Überwachung des Medienverleihs.

","

Affinität für Technik Themen oder die Bereitschaft sich in diese Themen einzuarbeiten,
hohe Serviceorientierung, ein hohes Maß an Verantwortungsbewusstsein und Selbstständigkeit,
Engagement, Flexibilität, eine schnelle Auffassungsgabe sowie strukturierte und präzise Arbeitsweise,
ausgeprägte Kommunikationsfähigkeit,
sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift.

"
,Werkstudent im Auftragsmanagement (m/w/d),25.10.2021,211025-498989,Studentenjobs,Werkstudent*in,"Unbefristet, ab Dienstag, 26 Okt. 2021",,,mailto:karriere@connect44.com,Connect44 GmbH,"Weidestraße 122d, 22083 Hamburg, Deutschland",Frau  Sara Rath,"
Für unseren Standort in Hamburg suchen wir ab sofort zur Verstärkung unseres Teams einen

Werkstudent im Auftragsmanagement (m/w/d)
Das erwartet Dich

Mithilfe beim Versand oder der Rückholung von Hardwaresendungen für Geschäftskunden
Unterstützung beim Tracking und Monitoring der Aufträge bis zum erfolgreichen Abschluss
Verbuchungen und Verfolgen der Rücklieferung in den Systemen
Ankündigungen von Technikereinsätzen und Sicherstellung der Termintreue
Sicherstellung der Kundenkommunikation während des gesamten Auftragsprozesses
Dokumentation der Kundenaufträge in einem CRM-System und Workflowtool sowie der einzelnen Prozessschritte in den kundenspezifischen Tools

Das bieten wir Dir

Flexible Arbeitszeiten - HomeOffice nach Absprache möglich
Leichter Einstieg in das Berufsleben nach dem Studium
Kurze Entscheidungswege, flache Hierarchien sowie ein offenes und familiäres Arbeitsumfeld
Mitarbeitervergünstigungen bei namhaften Herstellern und Marken
Gruppenevents wie Sommerfeste und Weihnachtsfeiern etc.

Die Connect44 GmbH ist ein wachstumsorientierter Dienstleister der Telekommunikations- und Mobilitätsbranche und gehört zu der internationalen Connect44 Gruppe mit Hauptsitz in der Schweiz. Weltweit beschäftigen wir mehr als 1.000 Mitarbeiter, davon rund 250 in Deutschland. Als etablierter Partner der Telekommunikationsindustrie planen, bauen, managen und optimieren wir seit über 20 Jahren Kommunikationsnetze in Europa. Nun stellen wir unsere Erfahrung und unser professionelles Know-How Elektro- und anderen Mobilitätsprovidern zur Verfügung
Wir haben Deine Neugier geweckt?
Dann schicke uns Deine Bewerbungsunterlagen (Lebenslauf, Starttermin und Gehaltsvorstellung) an Sara Rath (karriere@connect44.com) oder kontaktiere uns gerne telefonisch unter: +49 211 98709 355.
Wir freuen uns auf Dich!
","
Das bringst Du mit

Du bist eingeschriebene:r Student:in
Fließende Deutsch- und Englischkenntnisse
Sehr gute MS-Office Kenntnisse
Du bist ein Organisationstalent und bringst ein hohes Maß an Eigeninitiative, Zuverlässigkeit und Flexibilität mit
Hohe Dienstleistungsorientierung und die Arbeit im Team sowie mit Menschen macht Dir Spaß

"
,Werkstudent (m/w/d) im Bereich Architektur ,25.10.2021,211025-498984,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:fibu@agp-hamburg.de,AGP SÜ,"Reeperbahn 1, 20359 Hamburg, Deutschland",Frau  Rosa Nalin Irmak-Kocdag,"
Als Verstärkung für unsere Team suchen wir engagierte Werkstudenten (m/w/d).
Ihre Aufgaben

Sie unterstützen unser Team bei der Kalkulation, Massenermittlung und Leistungsverzeichnissen.
Sie kümmern sich um die Termin- und Kostenplanung.
Überwiegend arbeiten Sie digital, aber Sie sollten auch für Besuche auf der Baustelle bereit sein.

","
Unsere Wünsche

Sie sind mindestens im 5. Semester Ihres Studiums im Fachbereich Architektur.
Von der Theorie in die Praxis: Sie kennen sich aus im Umgang mit AVA Planung.
Topfit sind Sie außerdem in MS-Office inkl. dem Erstellen von Exceltabellen mit Formeln.

Was bieten wir dir?

Eine attraktive Chance in einem innovativen und wachstumsstarken internationalen Unternehmen. 
Idealerweise sind Sie 2 bis 3 Tage pro Woche verfügbar. Ihre Arbeitszeiten können Sie dabei flexibel auf Ihren Stundenplan abstimmen.
Spannende und abwechslungsreiche Arbeit in einem dynamischen Umfeld.
Eine intensive Betreuung während der Einarbeitungsphase und ein sehr sympathisches und junges Team.
Tätigkeit an einem attraktiven Standort im Herzen von Hamburg.

"
,Werkstudent in der Kundenbetreuung (m/w/d),25.10.2021,211025-498972,Studentenjobs,Werkstudent*in,"Unbefristet, ab Dienstag, 26 Okt. 2021",,,mailto:karriere@connect44.com,Connect44 GmbH,"Weidestraße 122d, 22083 Hamburg, Deutschland",Frau  Sara Rath,"
Für unseren Standort in Hamburg suchen wir ab sofort zur Verstärkung unseres Teams einen

Werkstudent in der Kundenbetreuung (m/w/d)
Das erwartet Dich

Entgegennahme von Telefonaten, Rückruf-, E-Mail Nachrichten rund um das Thema Elektromobilität
Zuverlässige, fachkundige und fallabschließende Beantwortung technischer und kaufmännischer Kundenanliegen
Technische Unterstützung des Kunden bei Herausforderungen an E-Ladesäulen oder mit dem E-Roller Sharing
Kaufmännischer Kundensupport rund um die Mobility Card und Wallboxen und dem E-Roller Sharing
Dokumentation der Kundenanliegen in der Datenbank

Das bieten wir Dir

Leichter Einstieg in das Berufsleben nach dem Studium
Kurze Entscheidungswege, flache Hierarchien sowie ein offenes und familiäres Arbeitsumfeld
Mitarbeitervergünstigungen bei namhaften Herstellern und Marken
Gruppenevents wie Sommerfeste und Weihnachtsfeiern etc.

Die Connect44 GmbH ist ein wachstumsorientierter Dienstleister der Telekommunikations- und Mobilitätsbranche und gehört zu der internationalen Connect44 Gruppe mit Hauptsitz in der Schweiz. Weltweit beschäftigen wir mehr als 1.000 Mitarbeiter, davon rund 250 in Deutschland. Als etablierter Partner der Telekommunikationsindustrie planen, bauen, managen und optimieren wir seit über 20 Jahren Kommunikationsnetze in Europa. Nun stellen wir unsere Erfahrung und unser professionelles Know-How Elektro- und anderen Mobilitätsprovidern zur Verfügung
Wir haben Deine Neugier geweckt?
Dann schicke uns Deine Bewerbungsunterlagen (Lebenslauf, Starttermin und Gehaltsvorstellung) an Sara Rath (karriere@connect44.com) oder kontaktiere uns gerne telefonisch unter: +49 211 98709 355.
Wir freuen uns auf Dich!
 
","
Das bringst Du mit

Du bist eingeschriebene:r Student:in
Fließende Deutsch- und Englischkenntnisse
Sehr gute MS-Office Kenntnisse
Du interagierst gerne mit Menschen und bringst eine hohe Dienstleistermentalität mit

"
, WERKSTUDENT FUND MANAGEMENT LOGISTICS (M/W/D),09.11.2021,211109-501956,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://patrizia.wd3.myworkdayjobs.com/PATRIZIA/job/Hamburg-Germany/Werkstudent-Fund-Management-Logistics--m-w-d-_R964,,PATRIZIA Immobilien KVG mbH,"Burchardstraße 14, 20095 Hamburg, Deutschland",Frau  Katharina Kugler,"

Unterstützung des Fund Management Logistics Europe Teams im laufenden operativen und administrativen Tagesgeschäft (Fondsplanung, Portfoliosteuerung, europäische Transaktionsgeschäfte, Investorensitzungen, etc.)
Übernahme von eigenen Teilprojekten
Erstellung von Präsentationen, Auswertungen und Analysen mit MS-Excel

","

Wirtschaftliches Studium, idealerweise im Immobilien- oder Fondsbereich
Erste Praxiseinblicke durch Praktika von Vorteil, idealerweise aus dem Immobilien- oder Fondsbereich
Sehr gute MS-Office Kenntnisse (insbesondere Excel und PowerPoint)
Selbständigkeit, ausgeprägte analytische Fähigkeiten und Organisationsgeschick
Freundliches und professionelles Auftreten
Gute Englischkenntnisse in Wort und Schrift

"
,Social-Media-Junkie mit Sinn für Humor / Werkstudent*in Online-Redaktion (m/w/d),25.10.2021,211025-498970,Studentenjobs,Werkstudent*in,"Unbefristet, ab Montag, 01 Nov. 2021",14 Euro / Stunde,,mailto:jobs@psmedia.online,psmedia GmbH,"Schopenstehl 20, 20095 Hamburg, Deutschland",Herr  Oliver Schulz,"
Wer sind wir eigentlich?
Wir sind ein Social-Media-Publisher mit Sitz in Hamburg, der zahlreiche Online- und Social-Media-Plattformen betreibt und vermarktet. Diese sind thematisch vor allem im Unterhaltungsbereich einzuordnen und haben kumuliert bereits über 25 Mio. Abonnenten auf Facebook.
Das Internet ist unser Zuhause und wir lieben unsere Jobs. Warum das so ist? => 11 Gründe für psmedia zu arbeiten: https://psmedia.online/11-gute-gruende/
","
Wer bist du?
Du bist vor allem eines: Ein humorvoller, kreativer und aufgeschlossener Mensch, der Lust und Spaß daran hat coole, skurrile und vor allem lustige Inhalte im Web zu recherchieren und bei uns zu verarbeiten.
Was kannst du besonders gut?

Social Media / Internet (du surfst nicht nur täglich in den Weiten des Internets, du BIST das Internet).
Du konsumierst regelmäßig lustige und interessante Social-Media-Kanäle und Facebook–Seiten.
Du erkennst früh neue Trends (virale Inhalte) im Internet und du weißt was „Memes“, „TikToks“ oder „Clickbait-Teaser“ sind.
Du hast einen gesunden Sinn für Humor, der alle Farben und Formen (von flach bis schwarz) umfasst und sprichst fließend ironisch.
Du bist ein motivierter Teamplayer, arbeitest schnell, selbständig und zuverlässig.
Du hast eine sehr gute Rechtschreibung und ein gutes Sprachgefühl.
Du studierst und lebst im Umfeld von Hamburg.
Du hast in der Regel mindestens 16 Stunden pro Woche Zeit uns mit deiner Anwesenheit zu beglücken.

Wofür brauchen wir dich?

Unterstützung bei der Betreuung von unseren Facebook-Seiten und der jeweils zugehörigen Community.
Internetrecherche von geeignetem Video-, Bild- sowie Textmaterial für unsere verschiedenen Projekte im Bereich ""Fun & Entertainment"".
Erstellung bzw. Bearbeitung von Grafiken/Bildern.
Gute Laune verbreiten! ;-)

Was wir dir bieten:

Wir sind ein offenes, engagiertes und gründergeführtes Team.
Wir bieten dir eine angenehme und entspannte Arbeitsatmosphäre in einem jungen Unternehmen mit flachen Hierarchien und sehr kurzen Entscheidungswegen.
Spannende und neue Herausforderungen im Bereich Social-Media.
Gute Bezahlung und flexible Arbeitszeiten - teilweise auch Home Office möglich.
Ein modernes und gemütliches Büro, mitten in der Hamburger Innenstadt.

Wir haben dein Interesse geweckt und du meinst die Anforderungen passen gut zu dir?
Dann freuen wir uns auf deine aussagekräftigen Bewerbungsunterlagen, inklusive Angabe deines frühestmöglichen Eintrittstermins und der Anzahl deiner maximal möglichen Arbeitsstunden pro Woche.
(Eine kurze Vorstellung warum gerade du zu uns passt, sowie ein Lebenslauf – gerne auch mit Lichtbild - sollten unbedingt dabei sein.)
Bitte schicke uns deine vollständigen Unterlagen (idealerweise als PDF) an jobs@p-s-media.de.
Dein Ansprechpartner:
Oliver Schulz
Tel.: 040 / 369 345 12
 
psmedia GmbH
Schopenstehl 20
20095 Hamburg
Web: www.psmedia.online
"
,Werkstudent (m/w/d) Architektur Entwurf und Ausführung,25.10.2021,211025-498968,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:fibu@agp-hamburg.de,AGP SÜ,"Reeperbahn 1, 20359 Hamburg, Deutschland",Frau  Rosa Nalin  Irmak-Kocdag,"
Als Verstärkung für unsere Team suchen wir engagierte Werkstudenten (m/w/d).
Ihre Aufgaben

Sie unterstützen unsere Projektleitung aktiv bei dem Entwurfs- und Ausführungsplanung verschiedenster Bauprojekte (Bestand- und Neubau).
Dank Ihrer Mitarbeit in den zahlreichen Projekten sind Sie live dabei, wenn es um den Entwurf, die Gestaltung und die Entwicklung geht.
Sie kümmern sich um die Erstellung von 2D und 3D Zeichnungen und übernehmen Visualisierungen (fotorealistische Darstellungen).
Überwiegend arbeiten Sie digital, aber Sie sollten auch für Besuche auf der Baustelle bereit sein.

","
Unsere Wünsche

Sie sind mindestens im 5. Semester Ihres Studiums im Fachbereich Architektur.
Von der Theorie in die Praxis: Sie kennen sich aus im Umgang mit CAD (bevorzugt ArchiCAD, Photoshop SketchUp) und sind in der Lage Zeichnungen in 2D und 3D zu erstellen.
Sie besitzen eine hohe Motivation und ein Gespür für Design und Technik.
Topfit sind Sie außerdem in MS-Office inkl. dem Erstellen von Exceltabellen mit Formeln.

Was bieten wir dir?

Eine attraktive Chance in einem innovativen und wachstumsstarken internationalen Unternehmen.
Idealerweise sind Sie 2 bis 3 Tage pro Woche verfügbar. Ihre Arbeitszeiten können Sie dabei flexibel auf Ihren Stundenplan abstimmen.
Spannende und abwechslungsreiche Arbeit in einem dynamischen Umfeld.
Eine intensive Betreuung während der Einarbeitungsphase und ein sehr sympathisches und junges Team.
Tätigkeit an einem attraktiven Standort im Herzen von Hamburg.

"
,Service-/ Verkaufsmitarbeiter (m/w/d) für charmantes Bistro im Hamburger Hafen,09.11.2021,211109-501954,Studentenjobs,Nach Vereinbarung,Nach Vereinbarung,12 - 14 Euro/ Stunde,,mailto:bewerbung@goedeken.de,Wilhelm Goedeken GmbH,"Große Elbstrasse 141b, 22767 Hamburg, Deutschland",Frau  Anja Brandt,"
Frische Ideen und bewährte Tradition, vereint durch Können und viel Liebe zum Detail – das ist das Grundrezept für unsere Produkte, die mit Ihrer hervorragenden Qualität und Einzigartigkeit ein Genuss für jeden Gaumen sind. Die Zufriedenheit unserer Kunden liegt uns am Herzen. Unsere Kombüse ist direkt am Ort des Geschehens. Bei Hafenklängen und einer steifen Brise treffen sich hier Feinschmecker von nah und fern auf einen Schnack und stärken sich mit etwas Köstlichem von unserer täglich wechselnden Mittagskarte. Unsere frisch zubereiteten Fischbrötchen sind schon mehrfach zu den besten der Stadt gekürt worden
Zur Unterstützung für den Verkauf und Service suchen wir dich als
Service-/ Verkaufsmitarbeiter (m/w/d)
für charmantes Bistro im Hamburger Hafen
ab sofort, in Teilzeit oder auf 450 Euro-Basis
- überdurchschnittlich gute Bezahlung -
Deine  Aufgaben

Du bist verantwortlich für den aktiven Verkauf unserer Produkte im Bistro
Sicherstellung eines konstant freundlichen Services und einer gleichbleibend hohen Produktqualität ist uns wichtig und wird von dir erwartet
Ordnungsgemäße Kassenabrechnungen gehören auch zu deinen Tätigkeiten

Wir bieten Dir:

Ein nettes Team und ein dynamisches Arbeitsumfeld
Hochwertige, von Hand hergestellte Produkte zum Verkauf
Eine gründliche Einarbeitung, gute Betreuung sowie Fortbildungsmöglichkeiten
Hauptsächlich junge Kunden; doch jedes Alter ist vertreten
Vergünstigte HVV-Karte, Betriebsfeiern und kostenlose Getränke/ Verpflegung während der Arbeitszeit
Einen sicheren Arbeitsplatz
Mitarbeit an Marketing- und Innovationsmaßnahmen
Aufstiegsmöglichkeiten
Arbeitszeiten zwischen 7.45 Uhr und 17 Uhr

","
Dein Profil

Vorzugsweise Berufserfahrung in der Gastronomie, Hotellerie oder in einem ähnlichen Dienstleistungsbereich.
Du hast Freude am Umgang mit Menschen und Spaß am Verkauf
Zuverlässigkeit, Eigeninitiative und Motivation sind für Dich genauso selbstverständlich wie Teamgeist und ein freundliches, gewinnendes Auftreten und ein gepflegtes Erscheinungsbild
Flexible Arbeitszeiten sind kein Problem für dich
Vorausgesetzt werden fließende Deutschkenntnisse in Wort und Schrift

"
,Werkstudent/in (m/w/d) Projektmanagement,09.11.2021,211109-501953,Studentenjobs,Werkstudent*in,Nach Vereinbarung,15.00 €,,mailto:join@fgi-mail.com,fgi Fischer Group International GmbH,"Brodschrangen 3-5, 20457 Hamburg, Deutschland",Frau  Leni Boes,"
Fischer Group International ist eine partnergeführte, international tätige Managementberatung, die sich auf Executive Coaching, Leadership Development und Change Management spezialisiert hat. Unsere Berater:innen sind kreative und unkonventionelle Köpfe, die weltweit lösungsorientiert die Zukunft unserer Kunden mitgestalten.
Zu unseren renommierten Kunden zählen mittelständische Unternehmen und globale Konzerne, darunter 20 der 30 DAX-Unternehmen. Kommen Sie in unser Team und verstärken Sie schnellstmöglich unser Backoffice am Standort Hamburg durch Ihre Erfahrungen und Ihre Persönlichkeit.
Was Sie erwartet:
 

Sie unterstützen uns bei allen Prozessschritten des Projektmanagements – von der Recherche und Angebotserstellung über Konzeption bis hin zur Dokumentation spannender Projekte im Change Management und Leadership Development Projekte.
Sie sorgen für die Administration, Koordination und Weiterentwicklung unserer Methoden und Prozesse im Bereich Wissensmanagement (inkl. Schnittstellenoptimierung mit Office 365).
Sie unterstützen uns und unsere Berater bei der Planung und Organisation von virtuellen Workshops und Veranstaltungen.

Was wir Ihnen bieten:
 

Einblicke in innovative Projekte zu den Themen Digitalisierung, Leadership und Change.
Kurze Entscheidungswege und direkte Zusammenarbeit mit der Geschäftsführung
Die Möglichkeit eigene Ideen in unsere Projekte einzubringen
Ein interdisziplinäres Team in kreativem Umfeld
Eine vertrauensvolle Unternehmenskultur
Eine gute Bezahlung

Sollten Sie sich durch unsere Stellenausschreibung angesprochen fühlen, dann freuen wir uns auf Ihre Bewerbung per E-Mail an join@fgi-mail.com und sind neugierig auf Ihre Motivation, Ihr Profil und Ihren Lebenslauf! Wenn noch offene Fragen sind, dann erreichen Sie Leni Boes unter der 040 65 68 90 0 oder leni.boes@fgi-mail.com
","
Was Sie mitbringen:

Sie befinden sich im Studium, idealerweise mit den folgenden Fachrichtungen: Human Resources Management, Wirtschaftspsychologie, Wirtschafts- oder Sozialwissenschaften o.ä.
Sie verfügen über hervorragende Kenntnisse mit dem MS Office 365-Paket (vor allem PowerPoint)
Sie bringen die Eigeninitiative und Bereitschaft mit, sich schnell in neue Sachverhalte einzuarbeiten und Verantwortung zu übernehmen.
Absolute Loyalität und Zuverlässigkeit sowie eine strukturierte, zielgerichtete Arbeitsweise mit Fokus auf Qualität zeichnen Sie aus.
Ausgezeichnete Kenntnisse in geschriebenem und gesprochenem Deutsch und Englisch setzen wir voraus.

"
